mode,subject,run,accuracy,kappa,confusion_matrix
single,4,mean,0.26713947990543735,0.021738789685736393,"[[ 9 22  9 30]
 [ 6 29 24  9]
 [16 28 21  7]
 [10 23 18 21]]"
single,5,1,0.25177304964539005,-0.0015991381487030498,"[[24  1 45  0]
 [18  0 51  0]
 [25  0 47  0]
 [25  0 46  0]]"
single,5,2,0.2375886524822695,-0.014083093597377472,"[[67  3  0  0]
 [69  0  0  0]
 [72  0  0  0]
 [70  1  0  0]]"
single,5,3,0.26595744680851063,0.021178127672418223,"[[37 12 21  0]
 [38 12 19  0]
 [32 15 25  0]
 [35  5 30  1]]"
single,5,mean,0.25177304964539005,0.0018319653087792338,"[[24  1 45  0]
 [18  0 51  0]
 [25  0 47  0]
 [25  0 46  0]]"
single,6,1,0.24113475177304963,-0.007950293960448995,"[[ 7 37 19  7]
 [ 3 50 13  3]
 [ 7 57  6  2]
 [ 5 53  8  5]]"
single,6,2,0.2801418439716312,0.045263509006003955,"[[ 9 49 12  0]
 [ 1 63  5  0]
 [ 6 60  6  0]
 [ 4 61  5  1]]"
single,6,3,0.32269503546099293,0.1006211594977291,"[[29 25  5 11]
 [14 46  4  5]
 [17 48  3  4]
 [13 44  1 13]]"
single,6,mean,0.28132387706855794,0.04597812484776135,"[[ 7 37 19  7]
 [ 3 50 13  3]
 [ 7 57  6  2]
 [ 5 53  8  5]]"
single,7,1,0.3829787234042553,0.17770478616436525,"[[ 0  6  0 64]
 [ 0 38  0 31]
 [ 0 40  0 32]
 [ 0  1  0 70]]"
single,7,2,0.24822695035460993,0.004661694192860888,"[[ 0 70  0  0]
 [ 0 69  0  0]
 [ 0 72  0  0]
 [ 0 70  0  1]]"
single,7,3,0.25886524822695034,0.004896332815560234,"[[ 0  0 70  0]
 [ 0  0 69  0]
 [ 0  1 71  0]
 [ 0  1 68  2]]"
single,7,mean,0.2966903073286052,0.062420937724262125,"[[ 0  6  0 64]
 [ 0 38  0 31]
 [ 0 40  0 32]
 [ 0  1  0 70]]"
single,8,1,0.2872340425531915,0.05312218101633748,"[[52 14  0  4]
 [49 20  0  0]
 [41 30  0  1]
 [31 30  1  9]]"
single,8,2,0.3333333333333333,0.11184078268444675,"[[56  0  3 11]
 [65  0  2  2]
 [59  0  9  4]
 [33  0  9 29]]"
single,8,3,0.2624113475177305,0.021633612996847518,"[[30 39  0  1]
 [29 40  0  0]
 [26 45  0  1]
 [16 51  0  4]]"
single,8,mean,0.2943262411347518,0.062198858899210584,"[[52 14  0  4]
 [49 20  0  0]
 [41 30  0  1]
 [31 30  1  9]]"
single,9,1,0.3546099290780142,0.14146635218547698,"[[ 5 45 18  2]
 [ 1 50 17  1]
 [ 1 49 22  0]
 [ 4 27 17 23]]"
single,9,2,0.2801418439716312,0.04401990581476911,"[[ 0 53 16  1]
 [ 0 61  8  0]
 [ 0 59 13  0]
 [ 1 45 20  5]]"
single,9,3,0.3900709219858156,0.1828565652481553,"[[13  1 48  8]
 [ 7  5 54  3]
 [ 9  0 60  3]
 [ 8  0 31 32]]"
single,9,mean,0.3416075650118204,0.12278094108280047,"[[ 5 45 18  2]
 [ 1 50 17  1]
 [ 1 49 22  0]
 [ 4 27 17 23]]"
pooled,all,1,0.3215130023640662,0.0943291596503174,"[[243  17   7 363]
 [153  44   4 419]
 [166  35   9 438]
 [ 99  11  10 520]]"
pooled,all,2,0.3120567375886525,0.07880303274721723,"[[  0 132 492   6]
 [  0 163 456   1]
 [  0  63 581   4]
 [  0 111 481  48]]"
pooled,all,3,0.33609141055949565,0.1183234057362077,"[[  0 406  25 199]
 [  0 519   7  94]
 [  0 468  23 157]
 [  0 305  24 311]]"
pooled,all,mean,0.32322038350407145,0.09715186604458077,"[[243  17   7 363]
 [153  44   4 419]
 [166  35   9 438]
 [ 99  11  10 520]]"
