run,cluster,accuracy_mtl,kappa_mtl,precision_mtl,recall_mtl,f1_score_mtl,accuracy_base,kappa_base,precision_base,recall_base,f1_score_base,accuracy_delta,kappa_delta,precision_delta,recall_delta,f1_score_delta
0,1,0.2475177304964539,0.0004209429121231345,0.1619037871698898,0.2502457984622712,0.165954056256653,0.5638297872340425,0.41830317462979416,0.4955191139125703,0.5630175983436853,0.489075250156925,-0.31631205673758866,-0.417882231717671,-0.3336153267426805,-0.31277179988141407,-0.323121193900272
0,1,0.2475177304964539,0.0004209429121231345,0.1619037871698898,0.2502457984622712,0.165954056256653,0.23404255319148937,-0.016453626138904553,0.31038058678544334,0.23791699472195493,0.1470024596868255,0.01347517730496453,0.016874569051027688,-0.14847679961555355,0.012328803740316252,0.018951596569827506
0,1,0.2475177304964539,0.0004209429121231345,0.1619037871698898,0.2502457984622712,0.165954056256653,0.375886524822695,0.16327528364549793,0.41301571235781764,0.37057344064386316,0.29404771744221286,-0.12836879432624113,-0.1628543407333748,-0.25111192518792785,-0.12032764218159198,-0.12809366118555987
0,1,0.3312056737588652,0.10929571237653113,0.22183660054149745,0.33246665986255697,0.22134844119521485,0.2624113475177305,0.013090150418952007,0.18746978686003074,0.26032311015853576,0.1504822645754748,0.06879432624113474,0.09620556195757912,0.03436681368146671,0.0721435497040212,0.07086617661974004
0,1,0.3312056737588652,0.10929571237653113,0.22183660054149745,0.33246665986255697,0.22134844119521485,0.5638297872340425,0.41830317462979416,0.4955191139125703,0.5630175983436853,0.489075250156925,-0.2326241134751773,-0.30900746225326303,-0.27368251337107286,-0.2305509384811283,-0.26772680896171014
0,1,0.3312056737588652,0.10929571237653113,0.22183660054149745,0.33246665986255697,0.22134844119521485,0.23404255319148937,-0.016453626138904553,0.31038058678544334,0.23791699472195493,0.1470024596868255,0.09716312056737586,0.12574933851543568,-0.08854398624394588,0.09454966514060203,0.07434598150838936
0,1,0.3312056737588652,0.10929571237653113,0.22183660054149745,0.33246665986255697,0.22134844119521485,0.375886524822695,0.16327528364549793,0.41301571235781764,0.37057344064386316,0.29404771744221286,-0.044680851063829796,-0.0539795712689668,-0.1911791118163202,-0.03810678078130619,-0.07269927624699801
0,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818,0.24468085106382978,-0.008800510563971686,0.27702020202020206,0.24324229691876753,0.19871283189774544,0.003546099290780147,0.008800510563971686,-0.21496346443154957,0.006757703081232469,-0.09928101371592726
0,3,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829,0.2553191489361702,0.011533775099731303,0.18445980542754736,0.25903209109730846,0.19033128758800466,-0.010638297872340413,-0.011533775099731303,-0.12328959266158993,-0.009032091097308459,-0.09204068929740637
0,3,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829,0.3120567375886525,0.08427765595969405,0.4575637390149193,0.3130955418501346,0.25281872994062693,-0.06737588652482271,-0.08427765595969405,-0.39639352624896185,-0.0630955418501346,-0.15452813165002866
0,3,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829,0.2872340425531915,0.043180283592167634,0.44166666666666665,0.2819963257807716,0.1637857866445201,-0.042553191489361736,-0.043180283592167634,-0.3804964539007092,-0.031996325780771606,-0.0654951883539218
0,3,0.24468085106382978,-2.3308238130237413e-05,0.06130063965884861,0.25,0.09845890410958905,0.2553191489361702,0.011533775099731303,0.18445980542754736,0.25903209109730846,0.19033128758800466,-0.010638297872340413,-0.01155708333786154,-0.12315916576869876,-0.009032091097308459,-0.09187238347841561
0,3,0.24468085106382978,-2.3308238130237413e-05,0.06130063965884861,0.25,0.09845890410958905,0.3120567375886525,0.08427765595969405,0.4575637390149193,0.3130955418501346,0.25281872994062693,-0.06737588652482271,-0.08430096419782429,-0.3962630993560707,-0.0630955418501346,-0.15435982583103788
0,3,0.24468085106382978,-2.3308238130237413e-05,0.06130063965884861,0.25,0.09845890410958905,0.2872340425531915,0.043180283592167634,0.44166666666666665,0.2819963257807716,0.1637857866445201,-0.042553191489361736,-0.04320359183029787,-0.380366027007818,-0.031996325780771606,-0.06532688253493105
0,3,0.24397163120567375,-0.0009456327748327276,0.061079545454545456,0.2492753623188406,0.09811751283513977,0.2553191489361702,0.011533775099731303,0.18445980542754736,0.25903209109730846,0.19033128758800466,-0.011347517730496443,-0.01247940787456403,-0.12338025997300191,-0.009756728778467866,-0.0922137747528649
0,3,0.24397163120567375,-0.0009456327748327276,0.061079545454545456,0.2492753623188406,0.09811751283513977,0.3120567375886525,0.08427765595969405,0.4575637390149193,0.3130955418501346,0.25281872994062693,-0.06808510638297874,-0.08522328873452678,-0.39648419356037384,-0.06382017953129401,-0.15470121710548718
0,3,0.24397163120567375,-0.0009456327748327276,0.061079545454545456,0.2492753623188406,0.09811751283513977,0.2872340425531915,0.043180283592167634,0.44166666666666665,0.2819963257807716,0.1637857866445201,-0.043262411347517765,-0.04412591636700036,-0.3805871212121212,-0.03272096346193101,-0.06566827380938033
1,2,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829,0.3900709219858156,0.19099324493370018,0.6123053941989869,0.394778331826709,0.33860149414529267,-0.14539007092198583,-0.19099324493370018,-0.5511351814330294,-0.14477833182670902,-0.2403108958546944
1,1,0.24468085106382978,-1.3318860172084612e-05,0.06125710227272727,0.25,0.09840273816314889,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818,-0.003546099290780147,-1.3318860172084612e-05,-0.0007996353159252095,0.0,-0.00102908001866929
1,1,0.24468085106382978,-1.3318860172084612e-05,0.06125710227272727,0.25,0.09840273816314889,0.5070921985815603,0.34119901174809664,0.6885964912280702,0.5046802554457178,0.4694000036652189,-0.26241134751773054,-0.3412123306082687,-0.6273393889553429,-0.2546802554457178,-0.37099726550207
1,1,0.24468085106382978,-1.3318860172084612e-05,0.06125710227272727,0.25,0.09840273816314889,0.2553191489361702,0.013378205021408518,0.27205882352941174,0.26045694456594637,0.14124886613471088,-0.010638297872340413,-0.013391523881580603,-0.21080172125668448,-0.010456944565946369,-0.042846127971561995
1,1,0.24468085106382978,-1.3318860172084612e-05,0.06125710227272727,0.25,0.09840273816314889,0.32269503546099293,0.09635097726700792,0.15285838260020612,0.32168008048289737,0.2042543352601156,-0.07801418439716315,-0.09636429612718,-0.09160128032747886,-0.07168008048289737,-0.10585159709696672
1,1,0.2652482269503546,0.026581814547029792,0.16374045801526718,0.27019799959175345,0.1448623883669201,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818,0.017021276595744678,0.026581814547029792,0.1016837204266147,0.020197999591753446,0.04543057018510191
1,1,0.2652482269503546,0.026581814547029792,0.16374045801526718,0.27019799959175345,0.1448623883669201,0.5070921985815603,0.34119901174809664,0.6885964912280702,0.5046802554457178,0.4694000036652189,-0.2418439716312057,-0.31461719720106684,-0.524856033212803,-0.23448225585396437,-0.32453761529829883
1,1,0.2652482269503546,0.026581814547029792,0.16374045801526718,0.27019799959175345,0.1448623883669201,0.2553191489361702,0.013378205021408518,0.27205882352941174,0.26045694456594637,0.14124886613471088,0.009929078014184411,0.013203609525621274,-0.10831836551414456,0.009741055025807077,0.003613522232209204
1,1,0.2652482269503546,0.026581814547029792,0.16374045801526718,0.27019799959175345,0.1448623883669201,0.32269503546099293,0.09635097726700792,0.15285838260020612,0.32168008048289737,0.2042543352601156,-0.057446808510638325,-0.06976916271997813,0.01088207541506106,-0.05148208089114392,-0.05939194689319552
1,1,0.24609929078014184,0.0016851388074812235,0.2574876492383697,0.25124685309927197,0.10866450608513303,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818,-0.002127659574468088,0.0016851388074812235,0.1954309116497172,0.0012468530992719717,0.009232687903314857
1,1,0.24609929078014184,0.0016851388074812235,0.2574876492383697,0.25124685309927197,0.10866450608513303,0.5070921985815603,0.34119901174809664,0.6885964912280702,0.5046802554457178,0.4694000036652189,-0.2609929078014185,-0.3395138729406154,-0.4311088419897005,-0.25343340234644585,-0.36073549758008583
1,1,0.24609929078014184,0.0016851388074812235,0.2574876492383697,0.25124685309927197,0.10866450608513303,0.2553191489361702,0.013378205021408518,0.27205882352941174,0.26045694456594637,0.14124886613471088,-0.009219858156028354,-0.011693066213927295,-0.014571174291042044,-0.009210091466674397,-0.03258436004957785
1,1,0.24609929078014184,0.0016851388074812235,0.2574876492383697,0.25124685309927197,0.10866450608513303,0.32269503546099293,0.09635097726700792,0.15285838260020612,0.32168008048289737,0.2042543352601156,-0.07659574468085109,-0.0946658384595267,0.10462926663816358,-0.0704332273836254,-0.09558982917498257
1,1,0.25957446808510637,0.019551816810366107,0.28102436823104693,0.2647887323943662,0.12741546814708618,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818,0.011347517730496443,0.019551816810366107,0.21896763064239444,0.014788732394366177,0.027983649965268004
1,1,0.25957446808510637,0.019551816810366107,0.28102436823104693,0.2647887323943662,0.12741546814708618,0.5070921985815603,0.34119901174809664,0.6885964912280702,0.5046802554457178,0.4694000036652189,-0.24751773049645392,-0.32164719493773053,-0.4075721229970233,-0.23989152305135164,-0.3419845355181327
1,1,0.25957446808510637,0.019551816810366107,0.28102436823104693,0.2647887323943662,0.12741546814708618,0.2553191489361702,0.013378205021408518,0.27205882352941174,0.26045694456594637,0.14124886613471088,0.004255319148936176,0.006173611788957589,0.008965544701635186,0.004331787828419809,-0.013833397987624702
1,1,0.25957446808510637,0.019551816810366107,0.28102436823104693,0.2647887323943662,0.12741546814708618,0.32269503546099293,0.09635097726700792,0.15285838260020612,0.32168008048289737,0.2042543352601156,-0.06312056737588656,-0.07679916045664181,0.1281659856308408,-0.05689134808853119,-0.07683886711302942
1,0,0.24184397163120566,0.0009213352069357139,0.3103264726756565,0.25069444444444444,0.09858344063643808,0.2907801418439716,0.060939060939060985,0.32802143894116287,0.29662698412698413,0.24721366664730046,-0.048936170212765945,-0.06001772573212527,-0.017694966265506373,-0.045932539682539686,-0.1486302260108624
1,3,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034,0.25886524822695034,0.014414715719063498,0.20118176413914682,0.2610248447204969,0.21484877351750417,-0.007092198581560294,-0.014414715719063498,-0.1382385017277993,-0.011024844720496918,-0.11428220127954383
1,3,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034,0.3475177304964539,0.131116246357882,0.375100120144173,0.34789570757880617,0.27095646529905304,-0.09574468085106386,-0.131116246357882,-0.3121568577328255,-0.09789570757880617,-0.1703898930610927
1,3,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034,0.2801418439716312,0.03647349906586095,0.3311948468198468,0.2775534851621808,0.2199797879240388,-0.028368794326241176,-0.03647349906586095,-0.2682515844084993,-0.027553485162180813,-0.11941321568607846
1,3,0.2475177304964539,-0.005619601384734274,0.09357040229885058,0.24579476861167002,0.10204534862261927,0.25886524822695034,0.014414715719063498,0.20118176413914682,0.2610248447204969,0.21484877351750417,-0.011347517730496443,-0.020034317103797772,-0.10761136184029624,-0.015230076108826901,-0.1128034248948849
1,3,0.2475177304964539,-0.005619601384734274,0.09357040229885058,0.24579476861167002,0.10204534862261927,0.3475177304964539,0.131116246357882,0.375100120144173,0.34789570757880617,0.27095646529905304,-0.1,-0.13673584774261627,-0.28152971784532244,-0.10210093896713615,-0.16891111667643377
1,3,0.2475177304964539,-0.005619601384734274,0.09357040229885058,0.24579476861167002,0.10204534862261927,0.2801418439716312,0.03647349906586095,0.3311948468198468,0.2775534851621808,0.2199797879240388,-0.032624113475177324,-0.04209310045059522,-0.2376244445209962,-0.031758716550510796,-0.11793443930141953
1,3,0.23546099290780143,-0.020720221606648215,0.1839899292787518,0.2346217887032339,0.15357929651023333,0.25886524822695034,0.014414715719063498,0.20118176413914682,0.2610248447204969,0.21484877351750417,-0.023404255319148914,-0.03513493732571171,-0.017191834860395022,-0.026403056017263005,-0.06126947700727084
1,3,0.23546099290780143,-0.020720221606648215,0.1839899292787518,0.2346217887032339,0.15357929651023333,0.3475177304964539,0.131116246357882,0.375100120144173,0.34789570757880617,0.27095646529905304,-0.11205673758865248,-0.1518364679645302,-0.1911101908654212,-0.11327391887557225,-0.11737716878881971
1,3,0.23546099290780143,-0.020720221606648215,0.1839899292787518,0.2346217887032339,0.15357929651023333,0.2801418439716312,0.03647349906586095,0.3311948468198468,0.2775534851621808,0.2199797879240388,-0.044680851063829796,-0.05719372067250916,-0.147204917541095,-0.0429316964589469,-0.06640049141380547
