run,cluster,accuracy_mtl,kappa_mtl,precision_mtl,recall_mtl,f1_score_mtl,accuracy_base,kappa_base,precision_base,recall_base,f1_score_base,accuracy_delta,kappa_delta,precision_delta,recall_delta,f1_score_delta
2,3,0.26382978723404255,0.020643322203114156,0.48276326894223553,0.26546333556896934,0.1310653146020727,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818,0.015602836879432619,0.020643322203114156,0.42070653135358305,0.015463335568969339,0.03163349642025454
2,3,0.26382978723404255,0.020643322203114156,0.48276326894223553,0.26546333556896934,0.1310653146020727,0.5283687943262412,0.3704617553753966,0.558487479679178,0.5270361905733921,0.4689598628971252,-0.26453900709219863,-0.34981843317228245,-0.07572421073694247,-0.2615728550044228,-0.3378945482950525
2,3,0.26382978723404255,0.020643322203114156,0.48276326894223553,0.26546333556896934,0.1310653146020727,0.32269503546099293,0.1006211594977291,0.3260443719095707,0.32642940979208585,0.2806835912566136,-0.058865248226950384,-0.07997783729461494,0.15671889703266484,-0.060966074223116506,-0.14961827665454086
2,3,0.26382978723404255,0.020643322203114156,0.48276326894223553,0.26546333556896934,0.1310653146020727,0.25886524822695034,0.004896332815560234,0.31384892086330934,0.25357003129890454,0.11512720156555772,0.004964539007092206,0.015746989387553922,0.1689143480789262,0.011893304270064797,0.01593811303651499
2,3,0.251063829787234,0.0036835924561632316,0.469050653956994,0.25282811603923055,0.11073373320414666,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818,0.00283687943262409,0.0036835924561632316,0.40699391636834154,0.002828116039230555,0.011301915022328482
2,3,0.251063829787234,0.0036835924561632316,0.469050653956994,0.25282811603923055,0.11073373320414666,0.5283687943262412,0.3704617553753966,0.558487479679178,0.5270361905733921,0.4689598628971252,-0.27730496453900716,-0.3667781629192334,-0.08943682572218398,-0.27420807453416157,-0.35822612969297857
2,3,0.251063829787234,0.0036835924561632316,0.469050653956994,0.25282811603923055,0.11073373320414666,0.32269503546099293,0.1006211594977291,0.3260443719095707,0.32642940979208585,0.2806835912566136,-0.07163120567375891,-0.09693756704156586,0.14300628204742333,-0.07360129375285529,-0.16994985805246693
2,3,0.251063829787234,0.0036835924561632316,0.469050653956994,0.25282811603923055,0.11073373320414666,0.25886524822695034,0.004896332815560234,0.31384892086330934,0.25357003129890454,0.11512720156555772,-0.007801418439716323,-0.001212740359397002,0.15520173309368468,-0.0007419152596739864,-0.004393468361411065
2,3,0.25177304964539005,0.0046670346765695925,0.3121872766261615,0.25350100603621734,0.10915392852743004,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818,0.003546099290780119,0.0046670346765695925,0.25013053903750904,0.0035010060362173356,0.009722110345611865
2,3,0.25177304964539005,0.0046670346765695925,0.3121872766261615,0.25350100603621734,0.10915392852743004,0.5283687943262412,0.3704617553753966,0.558487479679178,0.5270361905733921,0.4689598628971252,-0.27659574468085113,-0.365794720698827,-0.24630020305301648,-0.2735351845371748,-0.35980593436969516
2,3,0.25177304964539005,0.0046670346765695925,0.3121872766261615,0.25350100603621734,0.10915392852743004,0.32269503546099293,0.1006211594977291,0.3260443719095707,0.32642940979208585,0.2806835912566136,-0.07092198581560288,-0.0959541248211595,-0.013857095283409171,-0.07292840375586851,-0.17152966272918352
2,3,0.25177304964539005,0.0046670346765695925,0.3121872766261615,0.25350100603621734,0.10915392852743004,0.25886524822695034,0.004896332815560234,0.31384892086330934,0.25357003129890454,0.11512720156555772,-0.007092198581560294,-0.00022929813899064122,-0.001661644237147819,-6.902526268720566e-05,-0.005973273038127683
2,0,0.28368794326241137,0.044407762299702114,0.1455422063167462,0.28305555555555556,0.18474656200559814,0.2553191489361702,0.005307712980381463,0.2957182482322147,0.2539565826330532,0.21459093718633826,0.028368794326241176,0.03910004931932065,-0.15017604191546852,0.029098972922502353,-0.029844375180740124
2,1,0.2581560283687943,0.01535852697005402,0.20403682553949704,0.2616916839199448,0.18912566643197634,0.26595744680851063,0.021178127672418223,0.44911213693645125,0.26594780032854126,0.2221562399217816,-0.007801418439716323,-0.005819600702364203,-0.2450753113969542,-0.0042561164085964664,-0.03303057348980526
2,1,0.2581560283687943,0.01535852697005402,0.20403682553949704,0.2616916839199448,0.18912566643197634,0.2624113475177305,0.021633612996847518,0.29806694955209806,0.2661549004169947,0.1956605373343941,-0.004255319148936176,-0.006275086026793497,-0.09403012401260102,-0.004463216497049893,-0.00653487090241775
2,1,0.2581560283687943,0.01535852697005402,0.20403682553949704,0.2616916839199448,0.18912566643197634,0.3900709219858156,0.1828565652481553,0.547804421903318,0.38555390312891846,0.34404068080668326,-0.1319148936170213,-0.16749803827810128,-0.343767596363821,-0.12386221920897367,-0.15491501437470692
2,1,0.34893617021276596,0.1324937838037089,0.48110035585799427,0.34958307817922024,0.30639212272875643,0.26595744680851063,0.021178127672418223,0.44911213693645125,0.26594780032854126,0.2221562399217816,0.08297872340425533,0.11131565613129069,0.03198821892154302,0.08363527785067898,0.08423588280697483
2,1,0.34893617021276596,0.1324937838037089,0.48110035585799427,0.34958307817922024,0.30639212272875643,0.2624113475177305,0.021633612996847518,0.29806694955209806,0.2661549004169947,0.1956605373343941,0.08652482269503547,0.11086017080686139,0.1830334063058962,0.08342817776222555,0.11073158539436234
2,1,0.34893617021276596,0.1324937838037089,0.48110035585799427,0.34958307817922024,0.30639212272875643,0.3900709219858156,0.1828565652481553,0.547804421903318,0.38555390312891846,0.34404068080668326,-0.04113475177304965,-0.05036278144444639,-0.06670406604532375,-0.03597082494969822,-0.03764855807792683
2,1,0.2872340425531915,0.05085165810431558,0.432121196786148,0.2887848224613381,0.24889317880289868,0.26595744680851063,0.021178127672418223,0.44911213693645125,0.26594780032854126,0.2221562399217816,0.021276595744680882,0.029673530431897355,-0.016990940150303224,0.022837022132796814,0.026736938881117084
2,1,0.2872340425531915,0.05085165810431558,0.432121196786148,0.2887848224613381,0.24889317880289868,0.2624113475177305,0.021633612996847518,0.29806694955209806,0.2661549004169947,0.1956605373343941,0.02482269503546103,0.02921804510746806,0.13405424723404996,0.022629922044343387,0.05323264146850459
2,1,0.2872340425531915,0.05085165810431558,0.432121196786148,0.2887848224613381,0.24889317880289868,0.3900709219858156,0.1828565652481553,0.547804421903318,0.38555390312891846,0.34404068080668326,-0.1028368794326241,-0.13200490714383972,-0.11568322511717,-0.09676908066758039,-0.09514750200378458
